N,dft_matrix_ms,fft_radix2_ms
16,0.020500,0.059100
32,0.031200,0.121800
64,0.090300,0.247500
128,0.337900,0.497000
256,2.057600,1.003000
512,7.827100,2.179400
1024,32.553900,4.119600
2048,142.342900,9.078900
4096,497.340000,17.234500
